D,M,N,__pyience_timestamp__,acc_amm,acc_orig,alpha,bias,canCheat,corr,cossim,d,lut_work_const,method,muls,ncentroids,ncodebooks,nlookups,nnz,normalized_mse,problem,r,raw_mse,s,secs,sparsity,task_id,trial,y_mean,y_std,yhat_mean,yhat_std
512,10,10000,2019-12-31T16_39_16,0.1,0.9359,,-0.5382037758827211,,,,1.0,,Hadamard,5220000.0,,,,,4.067399501800537,,0.0358261577785015,55.04091644287109,,0.0089544770307838,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,,6.549725532531737
512,10,10000,2019-12-31T16_39_16,0.1,0.9359,,-0.5382037758827211,,,,1.0,,Hadamard,5220000.0,,,,,4.067399501800537,,0.0358261577785015,55.04091644287109,,0.0083853360265493,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,,6.549725532531737
512,10,10000,2019-12-31T16_39_16,0.1,0.9359,,-0.5382037758827211,,,,1.0,,Hadamard,5220000.0,,,,,4.067399501800537,,0.0358261577785015,55.04091644287109,,0.0084068310679867,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,,6.549725532531737
512,10,10000,2019-12-31T16_39_16,0.1,0.9359,,-0.5382037758827211,,,,1.0,,Hadamard,5220000.0,,,,,4.067399501800537,,0.0358261577785015,55.04091644287109,,0.0084233350353315,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,,6.549725532531737
512,10,10000,2019-12-31T16_39_16,0.1,0.9359,,-0.3560718297958374,,,,2.0,,Hadamard,10440000.0,,,,,2.433689832687378,,0.0634193494915962,32.93320846557617,,0.0114008529344573,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,,4.626485347747803
512,10,10000,2019-12-31T16_39_16,0.1,0.9359,,-0.3560718297958374,,,,2.0,,Hadamard,10440000.0,,,,,2.433689832687378,,0.0634193494915962,32.93320846557617,,0.0110558649757877,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,,4.626485347747803
512,10,10000,2019-12-31T16_39_16,0.1,0.9359,,-0.3560718297958374,,,,2.0,,Hadamard,10440000.0,,,,,2.433689832687378,,0.0634193494915962,32.93320846557617,,0.0131191880209371,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,,4.626485347747803
512,10,10000,2019-12-31T16_39_16,0.1,0.9359,,-0.3560718297958374,,,,2.0,,Hadamard,10440000.0,,,,,2.433689832687378,,0.0634193494915962,32.93320846557617,,0.0111052829306572,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,,4.626485347747803
512,10,10000,2019-12-31T16_39_17,0.1002,0.9359,,-0.2090417444705963,,,,4.0,,Hadamard,20880000.0,,,,,1.614171266555786,,0.1283829361200332,21.843307495117188,,0.0097059049876406,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,,3.383695602416992
512,10,10000,2019-12-31T16_39_17,0.1002,0.9359,,-0.2090417444705963,,,,4.0,,Hadamard,20880000.0,,,,,1.614171266555786,,0.1283829361200332,21.843307495117188,,0.0102665630402043,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,,3.383695602416992
512,10,10000,2019-12-31T16_39_17,0.1002,0.9359,,-0.2090417444705963,,,,4.0,,Hadamard,20880000.0,,,,,1.614171266555786,,0.1283829361200332,21.843307495117188,,0.012528080958873,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,,3.383695602416992
512,10,10000,2019-12-31T16_39_17,0.1002,0.9359,,-0.2090417444705963,,,,4.0,,Hadamard,20880000.0,,,,,1.614171266555786,,0.1283829361200332,21.843307495117188,,0.0135241650277748,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,,3.383695602416992
512,10,10000,2019-12-31T16_39_17,0.1175,0.9359,,-0.1070138737559318,,,,8.0,,Hadamard,41760000.0,,,,,1.176796317100525,,0.1994393467903136,15.924657821655272,,0.010552998050116,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,,2.4402785301208496
512,10,10000,2019-12-31T16_39_17,0.1175,0.9359,,-0.1070138737559318,,,,8.0,,Hadamard,41760000.0,,,,,1.176796317100525,,0.1994393467903136,15.924657821655272,,0.0102117729838937,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,,2.4402785301208496
512,10,10000,2019-12-31T16_39_17,0.1175,0.9359,,-0.1070138737559318,,,,8.0,,Hadamard,41760000.0,,,,,1.176796317100525,,0.1994393467903136,15.924657821655272,,0.010561492992565,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,,2.4402785301208496
512,10,10000,2019-12-31T16_39_17,0.1175,0.9359,,-0.1070138737559318,,,,8.0,,Hadamard,41760000.0,,,,,1.176796317100525,,0.1994393467903136,15.924657821655272,,0.0103585930773988,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,,2.4402785301208496
512,10,10000,2020-01-05T14_34_21,0.9359,0.9359,,,,1.0000001192092896,0.9999997019767758,,,Exact,51200000.0,,,,,2.0634103759941014e-14,,,2.792250751362108e-13,,0.0040591069846414,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.0458060093224048,3.67861557006836
512,10,10000,2020-01-05T14_34_22,0.9312,0.9359,,,,0.9444327354431152,0.9443358778953552,,,Bolt,81920000.0,,2.0,200000.0,,0.1090096235275268,,,1.4751414060592651,,0.4391750000067986,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0058949156664311,3.372716426849365
512,10,10000,2020-01-05T14_34_24,0.9319,0.9359,,,,0.9509204626083374,0.9508860111236572,,,Bolt,81920000.0,,4.0,400000.0,,0.0959153398871421,,,1.2979466915130615,,0.4259584390092641,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.0124235525727272,3.4645137786865234
512,10,10000,2020-01-05T14_34_25,0.9348,0.9359,,,,0.9529919028282166,0.9529487490653992,,,Bolt,81920000.0,,8.0,800000.0,,0.0919154286384582,,,1.2438191175460815,,0.4440583509858697,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.0097145279869437,3.518616914749145
512,10,10000,2020-01-05T14_34_26,0.9349,0.9359,,,,0.9582217335700988,0.958169400691986,,,Bolt,81920000.0,,16.0,1600000.0,,0.0911154597997665,,,1.232993721961975,,0.3796850109938532,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.0056461580097675,3.17233943939209
